id,year,state_abbr,race_id,population
1050,2016,HI,0,353643
1051,2016,HI,1,25871
1052,2016,HI,2,2715
1053,2016,HI,3,537363
1054,2016,HI,4,143973
1055,2016,HI,5,336629
1056,2016,HI,6,13479
1057,2017,HI,0,357308
1058,2017,HI,1,25884
1059,2017,HI,2,2756
1060,2017,HI,3,540556
1061,2017,HI,4,142600
1062,2017,HI,5,338498
1063,2017,HI,6,14056
1064,2018,HI,0,355612
1065,2018,HI,1,26266
1066,2018,HI,2,2987
1067,2018,HI,3,536842
1068,2018,HI,4,143274
1069,2018,HI,5,341756
1070,2018,HI,6,15292
1071,2019,HI,0,354847
1072,2019,HI,1,26025
1073,2019,HI,2,3710
1074,2019,HI,3,537355
1075,2019,HI,4,142997
1076,2019,HI,5,339727
1077,2019,HI,6,17433
1078,2020,HI,0,342923
1079,2020,HI,1,26717
1080,2020,HI,2,3508
1081,2020,HI,3,534519
1082,2020,HI,4,147698
1083,2020,HI,5,344918
1084,2020,HI,6,19791
1085,2021,HI,0,344295
1086,2021,HI,1,28142
1087,2021,HI,2,4286
1088,2021,HI,3,544643
1089,2021,HI,4,153485
1090,2021,HI,5,355014
1091,2021,HI,6,23633
1092,2009,IA,0,2759828
1093,2009,IA,1,72103
1094,2009,IA,2,9404
1095,2009,IA,3,47092
1096,2009,IA,4,832
1097,2009,IA,5,43466
1098,2009,IA,6,46155
1099,2010,IA,0,2773410
1100,2010,IA,1,82682
1101,2010,IA,2,9825
1102,2010,IA,3,50363
1103,2010,IA,4,961
1104,2010,IA,5,50491
1105,2010,IA,6,48535
1106,2011,IA,0,2782349
1107,2011,IA,1,85714
1108,2011,IA,2,9958
1109,2011,IA,3,52881
1110,2011,IA,4,1112
1111,2011,IA,5,52876
1112,2011,IA,6,47376
1113,2012,IA,0,2793432
1114,2012,IA,1,88664
1115,2012,IA,2,9708
1116,2012,IA,3,54262
1117,2012,IA,4,1308
1118,2012,IA,5,56045
1119,2012,IA,6,44227
1120,2013,IA,0,2802839
1121,2013,IA,1,91754
1122,2013,IA,2,9440
1123,2013,IA,3,55878
1124,2013,IA,4,1389
1125,2013,IA,5,58229
1126,2013,IA,6,43024
1127,2014,IA,0,2813097
1128,2014,IA,1,95716
1129,2014,IA,2,9688
1130,2014,IA,3,59726
1131,2014,IA,4,1715
1132,2014,IA,5,58221
1133,2014,IA,6,39953
1134,2015,IA,0,2820046
1135,2015,IA,1,97788
1136,2015,IA,2,9977
1137,2015,IA,3,62997
1138,2015,IA,4,1882
1139,2015,IA,5,60964
1140,2015,IA,6,39872
1141,2016,IA,0,2823890
1142,2016,IA,1,103052
1143,2016,IA,2,9951
1144,2016,IA,3,66570
1145,2016,IA,4,2422
1146,2016,IA,5,61294
1147,2016,IA,6,39410
1148,2017,IA,0,2824197
1149,2017,IA,1,106762
1150,2017,IA,2,10791
1151,2017,IA,3,71178
1152,2017,IA,4,2913
1153,2017,IA,5,62734
1154,2017,IA,6,39527
1155,2018,IA,0,2827889
1156,2018,IA,1,109911
1157,2018,IA,2,11549
1158,2018,IA,3,75083
1159,2018,IA,4,3129
1160,2018,IA,5,65770
1161,2018,IA,6,39168
1162,2019,IA,0,2826070
1163,2019,IA,1,116359
1164,2019,IA,2,11976
1165,2019,IA,3,75741
1166,2019,IA,4,3729
1167,2019,IA,5,66585
1168,2019,IA,6,39048
1169,2020,IA,0,2806418
1170,2020,IA,1,117035
1171,2020,IA,2,10538
1172,2020,IA,3,79296
1173,2020,IA,4,3941
1174,2020,IA,5,92979
1175,2020,IA,6,39804
1176,2021,IA,0,2795319
1177,2021,IA,1,119036
1178,2021,IA,2,10889
1179,2021,IA,3,79188
1180,2021,IA,4,4182
1181,2021,IA,5,123765
1182,2021,IA,6,46711
1183,2009,ID,0,1374465
1184,2009,ID,1,9030
1185,2009,ID,2,18352
1186,2009,ID,3,16739
1187,2009,ID,4,1827
1188,2009,ID,5,36454
1189,2009,ID,6,35706
1190,2010,ID,0,1407354
1191,2010,ID,1,8674
1192,2010,ID,2,18951
1193,2010,ID,3,17939
1194,2010,ID,4,2284
1195,2010,ID,5,37370
1196,2010,ID,6,34225
1197,2011,ID,0,1431372
1198,2011,ID,1,8823
1199,2011,ID,2,19584
1200,2011,ID,3,18714
1201,2011,ID,4,2425
1202,2011,ID,5,37948
1203,2011,ID,6,31121
1204,2012,ID,0,1445289
1205,2012,ID,1,8821
1206,2012,ID,2,19376
1207,2012,ID,3,19097
1208,2012,ID,4,2213
1209,2012,ID,5,39180
1210,2012,ID,6,33827
1211,2013,ID,0,1455692
1212,2013,ID,1,8957
1213,2013,ID,2,19984
1214,2013,ID,3,20141
1215,2013,ID,4,2216
1216,2013,ID,5,39459
1217,2013,ID,6,36915
1218,2014,ID,0,1468732
1219,2014,ID,1,9334
1220,2014,ID,2,20363
1221,2014,ID,3,21749
1222,2014,ID,4,2177
1223,2014,ID,5,39556
1224,2014,ID,6,37553
1225,2015,ID,0,1482914
1226,2015,ID,1,9900
1227,2015,ID,2,20504
1228,2015,ID,3,21711
1229,2015,ID,4,1921
1230,2015,ID,5,41226
1231,2015,ID,6,38371
1232,2016,ID,0,1493155
1233,2016,ID,1,10433
1234,2016,ID,2,21454
1235,2016,ID,3,21630
1236,2016,ID,4,2003
1237,2016,ID,5,42050
1238,2016,ID,6,44758
1239,2017,ID,0,1507880
1240,2017,ID,1,11231
1241,2017,ID,2,21323
1242,2017,ID,3,22720
1243,2017,ID,4,2343
1244,2017,ID,5,43914
1245,2017,ID,6,47964
1246,2018,ID,0,1527262
1247,2018,ID,1,11536
1248,2018,ID,2,22790
1249,2018,ID,3,23758
1250,2018,ID,4,2761
1251,2018,ID,5,46592
1252,2018,ID,6,53110
1253,2019,ID,0,1545409
1254,2019,ID,1,11918
1255,2019,ID,2,23136
1256,2019,ID,3,24287
1257,2019,ID,4,2755
1258,2019,ID,5,50569
1259,2019,ID,6,59676
1260,2020,ID,0,1550979
1261,2020,ID,1,11536
1262,2020,ID,2,23029
1263,2020,ID,3,24501
1264,2020,ID,4,3174
1265,2020,ID,5,75096
1266,2020,ID,6,66052
1267,2021,ID,0,1567799
1268,2021,ID,1,12242
1269,2021,ID,2,22799
1270,2021,ID,3,24616
1271,2021,ID,4,3016
1272,2021,ID,5,103310
1273,2021,ID,6,77835
1274,2009,IL,0,9190854
1275,2009,IL,1,1875767
1276,2009,IL,2,23208
1277,2009,IL,3,538728
1278,2009,IL,4,3459
1279,2009,IL,5,208058
1280,2009,IL,6,944969
1281,2010,IL,0,9136680
1282,2010,IL,1,1860305
1283,2010,IL,2,24729
1284,2010,IL,3,571537
1285,2010,IL,4,3290
1286,2010,IL,5,221214
1287,2010,IL,6,927604
1288,2011,IL,0,9214977
1289,2011,IL,1,1859608
1290,2011,IL,2,25216
1291,2011,IL,3,583302
1292,2011,IL,4,3185
1293,2011,IL,5,234125
1294,2011,IL,6,869769
1295,2012,IL,0,9298731
1296,2012,IL,1,1860471
1297,2012,IL,2,26669
1298,2012,IL,3,595110
1299,2012,IL,4,2907
1300,2012,IL,5,250627
1301,2012,IL,6,789345
1302,2013,IL,0,9320910
1303,2013,IL,1,1851524
1304,2013,IL,2,27548
1305,2013,IL,3,609923
1306,2013,IL,4,2979
1307,2013,IL,5,265702
1308,2013,IL,6,769968
1309,2014,IL,0,9331376
1310,2014,IL,1,1849054
1311,2014,IL,2,28535
1312,2014,IL,3,627402
1313,2014,IL,4,3240
1314,2014,IL,5,277892
1315,2014,IL,6,751248
1316,2015,IL,0,9312771
1317,2015,IL,1,1846108
1318,2015,IL,2,28363
1319,2015,IL,3,645642
1320,2015,IL,4,3407
1321,2015,IL,5,289537
1322,2015,IL,6,747933
1323,2016,IL,0,9270907
1324,2016,IL,1,1837612
1325,2016,IL,2,29399
1326,2016,IL,3,655799
1327,2016,IL,4,4186
1328,2016,IL,5,300222
1329,2016,IL,6,753559
1330,2017,IL,0,9236701
1331,2017,IL,1,1833501
1332,2017,IL,2,29696
1333,2017,IL,3,671811
1334,2017,IL,4,4275
1335,2017,IL,5,311397
1336,2017,IL,6,767145
1337,2018,IL,0,9189185
1338,2018,IL,1,1824125
1339,2018,IL,2,31864
1340,2018,IL,3,690822
1341,2018,IL,4,4582
1342,2018,IL,5,318413
1343,2018,IL,6,762506
1344,2019,IL,0,9134903
1345,2019,IL,1,1813590
1346,2019,IL,2,33460
1347,2019,IL,3,698524
1348,2019,IL,4,4477
1349,2019,IL,5,328446
1350,2019,IL,6,757231
1351,2020,IL,0,8874067
1352,2020,IL,1,1796660
1353,2020,IL,2,33972
1354,2020,IL,3,709567
1355,2020,IL,4,5196
1356,2020,IL,5,539552
1357,2020,IL,6,757150
1358,2021,IL,0,8699413
1359,2021,IL,1,1804013
1360,2021,IL,2,42714
1361,2021,IL,3,725482
1362,2021,IL,4,5111
1363,2021,IL,5,749100
1364,2021,IL,6,795980
1365,2009,IN,0,5436153
1366,2009,IN,1,548998
1367,2009,IN,2,14492
1368,2009,IN,3,85470
1369,2009,IN,4,1463
1370,2009,IN,5,111612
1371,2009,IN,6,144281
1372,2010,IN,0,5461258
1373,2010,IN,1,572352
1374,2010,IN,2,14487
1375,2010,IN,3,96189
1376,2010,IN,4,1510
1377,2010,IN,5,122645
1378,2010,IN,6,148957
1379,2011,IN,0,5482893
1380,2011,IN,1,576304
1381,2011,IN,2,14772
1382,2011,IN,3,99194
1383,2011,IN,4,1233
1384,2011,IN,5,131771
1385,2011,IN,6,148087
1386,2012,IN,0,5500814
1387,2012,IN,1,582691
1388,2012,IN,2,15241
1389,2012,IN,3,102713
1390,2012,IN,4,1533
1391,2012,IN,5,136627
1392,2012,IN,6,145911
1393,2013,IN,0,5510618
1394,2013,IN,1,592954
1395,2013,IN,2,14975
1396,2013,IN,3,107563
1397,2013,IN,4,1852
1398,2013,IN,5,136702
1399,2013,IN,6,150197
1400,2014,IN,0,5519313
1401,2014,IN,1,598423
1402,2014,IN,2,15286
1403,2014,IN,3,114674
1404,2014,IN,4,2076
1405,2014,IN,5,141137
1406,2014,IN,6,151502
1407,2015,IN,0,5529201
1408,2015,IN,1,603014
1409,2015,IN,2,14793
1410,2015,IN,3,121729
1411,2015,IN,4,2285
1412,2015,IN,5,145601
1413,2015,IN,6,152022
1414,2016,IN,0,5534759
1415,2016,IN,1,608226
1416,2016,IN,2,15799
1417,2016,IN,3,130232
1418,2016,IN,4,2746
1419,2016,IN,5,146316
1420,2016,IN,6,151500
1421,2017,IN,0,5546787
1422,2017,IN,1,613060
1423,2017,IN,2,15027
1424,2017,IN,3,137680
1425,2017,IN,4,2635
1426,2017,IN,5,153438
1427,2017,IN,6,145791
1428,2018,IN,0,5548277
1429,2018,IN,1,619472
1430,2018,IN,2,14925
1431,2018,IN,3,144991
1432,2018,IN,4,2818
1433,2018,IN,5,162295
1434,2018,IN,6,144648
1435,2019,IN,0,5553391
1436,2019,IN,1,626587
1437,2019,IN,2,15782
1438,2019,IN,3,151979
1439,2019,IN,4,2506
1440,2019,IN,5,169711
1441,2019,IN,6,145747
1442,2020,IN,0,5510354
1443,2020,IN,1,631923
1444,2020,IN,2,14030
1445,2020,IN,3,158705
1446,2020,IN,4,2205
1447,2020,IN,5,222591
1448,2020,IN,6,157085
1449,2021,IN,0,5483296
1450,2021,IN,1,635076
1451,2021,IN,2,11399
1452,2021,IN,3,163657
1453,2021,IN,4,2276
1454,2021,IN,5,287953
1455,2021,IN,6,167683
1456,2009,KS,0,2382407
1457,2009,KS,1,157121
1458,2009,KS,2,22722
1459,2009,KS,3,60235
1460,2009,KS,4,1614
1461,2009,KS,5,72533
1462,2009,KS,6,81203
1463,2010,KS,0,2391786
1464,2010,KS,1,161768
1465,2010,KS,2,24422
1466,2010,KS,3,66119
1467,2010,KS,4,1625
1468,2010,KS,5,82469
1469,2010,KS,6,81140
1470,2011,KS,0,2412703
1471,2011,KS,1,163063
1472,2011,KS,2,23860
1473,2011,KS,3,67532
1474,2011,KS,4,1734
1475,2011,KS,5,85765
1476,2011,KS,6,76328
1477,2012,KS,0,2435253
1478,2012,KS,1,164177
1479,2012,KS,2,23435
1480,2012,KS,3,68683
1481,2012,KS,4,1603
1482,2012,KS,5,88695
1483,2012,KS,6,69337
1484,2013,KS,0,2449273
1485,2013,KS,1,164299
1486,2013,KS,2,23958
1487,2013,KS,3,70408
1488,2013,KS,4,1887
1489,2013,KS,5,92475
1490,2013,KS,6,65807
1491,2014,KS,0,2457815
1492,2014,KS,1,167220
1493,2014,KS,2,23727
1494,2014,KS,3,72568
1495,2014,KS,4,1655
1496,2014,KS,5,95030
1497,2014,KS,6,64931
1498,2015,KS,0,2464566
1499,2015,KS,1,168402
1500,2015,KS,2,24022
1501,2015,KS,3,75653
1502,2015,KS,4,1796
1503,2015,KS,5,95365
1504,2015,KS,6,63183
1505,2016,KS,0,2468923
1506,2016,KS,1,167706
1507,2016,KS,2,23871
1508,2016,KS,3,77605
1509,2016,KS,4,1874
1510,2016,KS,5,96030
1511,2016,KS,6,62283
1512,2017,KS,0,2465518
1513,2017,KS,1,168470
1514,2017,KS,2,23503
1515,2017,KS,3,80738
1516,2017,KS,4,1923
1517,2017,KS,5,98415
1518,2017,KS,6,65253
1519,2018,KS,0,2460619
1520,2018,KS,1,169801
1521,2018,KS,2,24050
1522,2018,KS,3,83531
1523,2018,KS,4,2143
1524,2018,KS,5,101044
1525,2018,KS,6,67588
1526,2019,KS,0,2455935
1527,2019,KS,1,170291
1528,2019,KS,2,24010
1529,2019,KS,3,85794
1530,2019,KS,4,2382
1531,2019,KS,5,100557
1532,2019,KS,6,71683
1533,2020,KS,0,2416165
1534,2020,KS,1,165837
1535,2020,KS,2,22278
1536,2020,KS,3,87093
1537,2020,KS,4,2344
1538,2020,KS,5,140045
1539,2020,KS,6,78857
1540,2021,KS,0,2386766
1541,2021,KS,1,165291
1542,2021,KS,2,21657
1543,2021,KS,3,87946
1544,2021,KS,4,2196
1545,2021,KS,5,179456
1546,2021,KS,6,88787
1547,2009,KY,0,3783499
1548,2009,KY,1,318974
1549,2009,KY,2,8193
1550,2009,KY,3,42896
1551,2009,KY,4,2839
1552,2009,KY,5,58212
1553,2009,KY,6,37387
1554,2010,KY,0,3792514
1555,2010,KY,1,330764
1556,2010,KY,2,8794
1557,2010,KY,3,45604
1558,2010,KY,4,2674
1559,2010,KY,5,65300
1560,2010,KY,6,40178
1561,2011,KY,0,3808381
1562,2011,KY,1,336628
1563,2011,KY,2,8913
1564,2011,KY,3,47754
1565,2011,KY,4,2403
1566,2011,KY,5,69194
1567,2011,KY,6,42767
1568,2012,KY,0,3823344
1569,2012,KY,1,339228
1570,2012,KY,2,8607
1571,2012,KY,3,49681
1572,2012,KY,4,2370
1573,2012,KY,5,74380
1574,2012,KY,6,42557
1575,2013,KY,0,3835013
1576,2013,KY,1,341576
1577,2013,KY,2,8811
1578,2013,KY,3,51411
1579,2013,KY,4,2019
1580,2013,KY,5,80523
1581,2013,KY,6,41980
1582,2014,KY,0,3845535
1583,2014,KY,1,345035
1584,2014,KY,2,9000
1585,2014,KY,3,53448
1586,2014,KY,4,2109
1587,2014,KY,5,86627
1588,2014,KY,6,41518
1589,2015,KY,0,3851591
1590,2015,KY,1,347034
1591,2015,KY,2,9063
1592,2015,KY,3,55483
1593,2015,KY,4,2197
1594,2015,KY,5,90836
1595,2015,KY,6,41149
1596,2016,KY,0,3859516
1597,2016,KY,1,350242
1598,2016,KY,2,9052
1599,2016,KY,3,57084
1600,2016,KY,4,2584
1601,2016,KY,5,92837
1602,2016,KY,6,40674
1603,2017,KY,0,3862600
1604,2017,KY,1,353088
1605,2017,KY,2,9324
1606,2017,KY,3,59593
1607,2017,KY,4,2271
1608,2017,KY,5,96303
1609,2017,KY,6,41197
1610,2018,KY,0,3866676
1611,2018,KY,1,354112
1612,2018,KY,2,9888
1613,2018,KY,3,62802
1614,2018,KY,4,2814
1615,2018,KY,5,99826
1616,2018,KY,6,44086
1617,2019,KY,0,3868479
1618,2019,KY,1,358928
1619,2019,KY,2,9386
1620,2019,KY,3,65191
1621,2019,KY,4,3182
1622,2019,KY,5,100285
1623,2019,KY,6,43601
1624,2020,KY,0,3848305
1625,2020,KY,1,361230
1626,2020,KY,2,8364
1627,2020,KY,3,68139
1628,2020,KY,4,3033
1629,2020,KY,5,124716
1630,2020,KY,6,48165
1631,2021,KY,0,3842383
1632,2021,KY,1,361703
1633,2021,KY,2,7114
1634,2021,KY,3,68737
1635,2021,KY,4,3961
1636,2021,KY,5,158878
1637,2021,KY,6,51365
1638,2009,LA,0,2821956
1639,2009,LA,1,1405639
1640,2009,LA,2,24909
1641,2009,LA,3,63304
1642,2009,LA,4,1031
1643,2009,LA,5,52208
1644,2009,LA,6,42499
1645,2010,LA,0,2819074
1646,2010,LA,1,1405685
1647,2010,LA,2,27352
1648,2010,LA,3,67210
1649,2010,LA,4,1416
1650,2010,LA,5,58860
1651,2010,LA,6,50343
1652,2011,LA,0,2838981
1653,2011,LA,1,1429820
1654,2011,LA,2,28154
1655,2011,LA,3,69355
1656,2011,LA,4,1719
1657,2011,LA,5,65516
1658,2011,LA,6,51051
1659,2012,LA,0,2856883
1660,2012,LA,1,1450992
1661,2012,LA,2,28702
1662,2012,LA,3,71460
1663,2012,LA,4,1826
1664,2012,LA,5,69984
1665,2012,LA,6,49758
1666,2013,LA,0,2874235
1667,2013,LA,1,1463345
1668,2013,LA,2,28466
1669,2013,LA,3,73460
1670,2013,LA,4,2141
1671,2013,LA,5,75179
1672,2013,LA,6,51142
1673,2014,LA,0,2890570
1674,2014,LA,1,1477781
1675,2014,LA,2,28807
1676,2014,LA,3,75409
1677,2014,LA,4,1671
1678,2014,LA,5,77809
1679,2014,LA,6,49002
1680,2015,LA,0,2902538
1681,2015,LA,1,1484363
1682,2015,LA,2,27238
1683,2015,LA,3,77818
1684,2015,LA,4,1824
1685,2015,LA,5,83877
1686,2015,LA,6,47595
1687,2016,LA,0,2909290
1688,2016,LA,1,1494201
1689,2016,LA,2,26403
1690,2016,LA,3,78719
1691,2016,LA,4,1464
1692,2016,LA,5,85159
1693,2016,LA,6,50434
1694,2017,LA,0,2909599
1695,2017,LA,1,1500648
1696,2017,LA,2,27094
1697,2017,LA,3,80980
1698,2017,LA,4,1401
1699,2017,LA,5,87523
1700,2017,LA,6,56216
1701,2018,LA,0,2901106
1702,2018,LA,1,1502916
1703,2018,LA,2,26272
1704,2018,LA,3,79872
1705,2018,LA,4,1468
1706,2018,LA,5,91563
1707,2018,LA,6,60419
1708,2019,LA,0,2892275
1709,2019,LA,1,1502963
1710,2019,LA,2,26361
1711,2019,LA,3,80806
1712,2019,LA,4,1406
1713,2019,LA,5,94959
1714,2019,LA,6,65592
1715,2020,LA,0,2856904
1716,2020,LA,1,1500633
1717,2020,LA,2,25938
1718,2020,LA,3,80930
1719,2020,LA,4,1743
1720,2020,LA,5,125653
1721,2020,LA,6,72815
1722,2021,LA,0,2805875
1723,2021,LA,1,1486002
1724,2021,LA,2,25550
1725,2021,LA,3,80438
1726,2021,LA,4,2172
1727,2021,LA,5,177641
1728,2021,LA,6,79627
1729,2009,MA,0,5390474
1730,2009,MA,1,399224
1731,2009,MA,2,12811
1732,2009,MA,3,312147
1733,2009,MA,4,2346
1734,2009,MA,5,123134
1735,2009,MA,6,271040
1736,2010,MA,0,5289078
1737,2010,MA,1,422303
1738,2010,MA,2,12584
1739,2010,MA,3,335906
1740,2010,MA,4,2281
1741,2010,MA,5,144079
1742,2010,MA,6,270865
1743,2011,MA,0,5294754
1744,2011,MA,1,431907
1745,2011,MA,2,12238
1746,2011,MA,3,345422
1747,2011,MA,4,1711
1748,2011,MA,5,155263
1749,2011,MA,6,270932
1750,2012,MA,0,5310948
1751,2012,MA,1,446347
1752,2012,MA,2,12908
1753,2012,MA,3,357354
1754,2012,MA,4,1576
1755,2012,MA,5,167819
1756,2012,MA,6,263643
1757,2013,MA,0,5318548
1758,2013,MA,1,454887
1759,2013,MA,2,12956
1760,2013,MA,3,368178
1761,2013,MA,4,1876
1762,2013,MA,5,180738
1763,2013,MA,6,267875
1764,2014,MA,0,5326774
1765,2014,MA,1,465792
1766,2014,MA,2,13642
1767,2014,MA,3,384642
1768,2014,MA,4,1645
1769,2014,MA,5,190267
1770,2014,MA,6,274529
1771,2015,MA,0,5334859
1772,2015,MA,1,478947
1773,2015,MA,2,13189
1774,2015,MA,3,400675
1775,2015,MA,4,1644
1776,2015,MA,5,194677
1777,2015,MA,6,281595
1778,2016,MA,0,5343665
1779,2016,MA,1,489233
1780,2016,MA,2,13931
1781,2016,MA,3,411736
1782,2016,MA,4,2002
1783,2016,MA,5,203014
1784,2016,MA,6,278562
1785,2017,MA,0,5358373
1786,2017,MA,1,499774
1787,2017,MA,2,14336
1788,2017,MA,3,426225
1789,2017,MA,4,2253
1790,2017,MA,5,209523
1791,2017,MA,6,278835
1792,2018,MA,0,5360006
1793,2018,MA,1,510558
1794,2018,MA,2,14493
1795,2018,MA,3,442574
1796,2018,MA,4,2329
1797,2018,MA,5,215493
1798,2018,MA,6,284740
1799,2019,MA,0,5348538
1800,2019,MA,1,522357
1801,2019,MA,2,14764
1802,2019,MA,3,452436
1803,2019,MA,4,2804
1804,2019,MA,5,223035
1805,2019,MA,6,286619
1806,2020,MA,0,5261787
1807,2020,MA,1,513369
1808,2020,MA,2,13999
1809,2020,MA,3,466044
1810,2020,MA,4,2786
1811,2020,MA,5,328244
1812,2020,MA,6,286774
1813,2021,MA,0,5211704
1814,2021,MA,1,511394
1815,2021,MA,2,14939
1816,2021,MA,3,480944
1817,2021,MA,4,2406
1818,2021,MA,5,451680
1819,2021,MA,6,318785
1820,2009,MD,0,3433516
1821,2009,MD,1,1625880
1822,2009,MD,2,15394
1823,2009,MD,3,277732
1824,2009,MD,4,3010
1825,2009,MD,5,114120
1826,2009,MD,6,167766
1827,2010,MD,0,3396216
1828,2010,MD,1,1665235
1829,2010,MD,2,16213
1830,2010,MD,3,304574
1831,2010,MD,4,2977
1832,2010,MD,5,132256
1833,2010,MD,6,178952
1834,2011,MD,0,3397326
1835,2011,MD,1,1683842
1836,2011,MD,2,16603
1837,2011,MD,3,312883
1838,2011,MD,4,2708
1839,2011,MD,5,139300
1840,2011,MD,6,183883
1841,2012,MD,0,3408049
1842,2012,MD,1,1700174
1843,2012,MD,2,17323
1844,2012,MD,3,323363
1845,2012,MD,4,2419
1846,2012,MD,5,152556
1847,2012,MD,6,181612
1848,2013,MD,0,3406243
1849,2013,MD,1,1717582
1850,2013,MD,2,17535
1851,2013,MD,3,332620
1852,2013,MD,4,2570
1853,2013,MD,5,162105
1854,2013,MD,6,195644
1855,2014,MD,0,3418336
1856,2014,MD,1,1737155
1857,2014,MD,2,16429
1858,2014,MD,3,344956
1859,2014,MD,4,2425
1860,2014,MD,5,169506
1861,2014,MD,6,198969
1862,2015,MD,0,3416107
1863,2015,MD,1,1750916
1864,2015,MD,2,15579
1865,2015,MD,3,357616
1866,2015,MD,4,2754
1867,2015,MD,5,175652
1868,2015,MD,6,211914
1869,2016,MD,0,3408240
1870,2016,MD,1,1765926
1871,2016,MD,2,15946
1872,2016,MD,3,362259
1873,2016,MD,4,2792
1874,2016,MD,5,186153
1875,2016,MD,6,218586
1876,2017,MD,0,3395212
1877,2017,MD,1,1782256
1878,2017,MD,2,16281
1879,2017,MD,3,373065
1880,2017,MD,4,2830
1881,2017,MD,5,189601
1882,2017,MD,6,236834
1883,2018,MD,0,3373181
1884,2018,MD,1,1788090
1885,2018,MD,2,15644
1886,2018,MD,3,374277
1887,2018,MD,4,3059
1888,2018,MD,5,199369
1889,2018,MD,6,249815
1890,2019,MD,0,3343003
1891,2019,MD,1,1799094
1892,2019,MD,2,16762
1893,2019,MD,3,378126
1894,2019,MD,4,3034
1895,2019,MD,5,206692
1896,2019,MD,6,272137
1897,2020,MD,0,3275048
1898,2020,MD,1,1803128
1899,2020,MD,2,15860
1900,2020,MD,3,384429
1901,2020,MD,4,2650
1902,2020,MD,5,271139
1903,2020,MD,6,285370
1904,2021,MD,0,3238671
1905,2021,MD,1,1833987
1906,2021,MD,2,17266
1907,2021,MD,3,397087
1908,2021,MD,4,2928
1909,2021,MD,5,331775
1910,2021,MD,6,326831
1911,2009,ME,0,1254176
1912,2009,ME,1,15458
1913,2009,ME,2,6636
1914,2009,ME,3,12384
1915,2009,ME,4,287
1916,2009,ME,5,22897
1917,2009,ME,6,4542
1918,2010,ME,0,1268805
1919,2010,ME,1,13903
1920,2010,ME,2,7002
1921,2010,ME,3,13432
1922,2010,ME,4,438
1923,2010,ME,5,19953
1924,2010,ME,6,4132
1925,2011,ME,0,1268113
1926,2011,ME,1,13979
1927,2011,ME,2,7124
1928,2011,ME,3,13745
1929,2011,ME,4,310
1930,2011,ME,5,21651
1931,2011,ME,6,3621
1932,2012,ME,0,1266435
1933,2012,ME,1,14338
1934,2012,ME,2,7168
1935,2012,ME,3,13971
1936,2012,ME,4,288
1937,2012,ME,5,23528
1938,2012,ME,6,3356
1939,2013,ME,0,1264047
1940,2013,ME,1,14637
1941,2013,ME,2,7364
1942,2013,ME,3,14391
1943,2013,ME,4,246
1944,2013,ME,5,24073
1945,2013,ME,6,3562
1946,2014,ME,0,1262817
1947,2014,ME,1,14865
1948,2014,ME,2,7552
1949,2014,ME,3,14610
1950,2014,ME,4,198
1951,2014,ME,5,25242
1952,2014,ME,6,3251
1953,2015,ME,0,1262026
1954,2015,ME,1,15037
1955,2015,ME,2,7811
1956,2015,ME,3,14590
1957,2015,ME,4,187
1958,2015,ME,5,26298
1959,2015,ME,6,3151
1960,2016,ME,0,1260476
1961,2016,ME,1,16303
1962,2016,ME,2,8013
1963,2016,ME,3,14643
1964,2016,ME,4,211
1965,2016,ME,5,27126
1966,2016,ME,6,3151
1967,2017,ME,0,1258918
1968,2017,ME,1,16906
1969,2017,ME,2,8212
1970,2017,ME,3,14804
1971,2017,ME,4,249
1972,2017,ME,5,28102
1973,2017,ME,6,2967
1974,2018,ME,0,1259217
1975,2018,ME,1,17881
1976,2018,ME,2,8302
1977,2018,ME,3,14917
1978,2018,ME,4,318
1979,2018,ME,5,29208
1980,2018,ME,6,2970
1981,2019,ME,0,1259522
1982,2019,ME,1,18468
1983,2019,ME,2,8660
1984,2019,ME,3,15109
1985,2019,ME,4,396
1986,2019,ME,5,29796
1987,2019,ME,6,3541
1988,2020,ME,0,1256030
1989,2020,ME,1,18635
1990,2020,ME,2,8894
1991,2020,ME,3,15270
1992,2020,ME,4,190
1993,2020,ME,5,36960
1994,2020,ME,6,4846
1995,2021,ME,0,1261097
1996,2021,ME,1,19525
1997,2021,ME,2,7578
1998,2021,ME,3,14917
1999,2021,ME,4,228
2000,2021,ME,5,46901
2001,2021,ME,6,6800
2002,2009,MI,0,7999359
2003,2009,MI,1,1405515
2004,2009,MI,2,52270
2005,2009,MI,3,235442
2006,2009,MI,4,2930
2007,2009,MI,5,188168
2008,2009,MI,6,155524
2009,2010,MI,0,7895340
2010,2010,MI,1,1401616
2011,2010,MI,2,54502
2012,2010,MI,3,242886
2013,2010,MI,4,2722
2014,2010,MI,5,210788
2015,2010,MI,6,144833
2016,2011,MI,0,7869573
2017,2011,MI,1,1395245
2018,2011,MI,2,54638
2019,2011,MI,3,244623
2020,2011,MI,4,2690
2021,2011,MI,5,223540
2022,2011,MI,6,130312
2023,2012,MI,0,7852317
2024,2012,MI,1,1391269
2025,2012,MI,2,55723
2026,2012,MI,3,245587
2027,2012,MI,4,2678
2028,2012,MI,5,234380
2029,2012,MI,6,115310
2030,2013,MI,0,7841011
2031,2013,MI,1,1385154
2032,2013,MI,2,54881
2033,2013,MI,3,251175
2034,2013,MI,4,2230
2035,2013,MI,5,243968
2036,2013,MI,6,107676
