incident_id,victim_type_id
157782,0
157783,0
157784,0
157785,4
157786,0
157787,0
157788,0
157789,0
157790,0
157791,0
157792,0
157793,0
157794,0
157795,0
157796,0
157797,0
157798,0
157799,0
157800,0
157801,0
157802,0
157803,0
157804,0
157805,0
157806,0
157807,0
157808,0
157809,0
157810,0
157811,7
157812,0
157812,4
157813,0
157814,0
157815,0
157816,0
157817,0
157818,0
157819,0
157820,0
157821,0
157822,2
161289,0
161290,0
161291,0
161292,0
161293,0
161294,0
161295,0
161296,0
161297,0
161298,4
161299,0
161300,0
161301,0
161302,0
161303,1
161304,0
161305,0
161306,0
161307,4
161308,0
161309,0
161310,0
161311,0
161312,0
161313,0
161314,0
161315,0
161316,1
161316,0
161317,0
161318,0
161319,5
161320,0
161321,1
162841,1
162842,0
162843,0
162951,0
162952,4
162953,0
162954,0
162955,0
162956,0
162957,0
162958,1
162959,0
162960,0
162961,0
162962,0
162963,0
162964,0
162965,0
162966,0
162967,0
162968,0
162969,0
162970,0
162971,0
162972,0
162973,0
162974,0
162975,0
162976,0
162977,0
162978,0
162979,0
162980,0
162981,0
162982,0
162983,0
162984,0
162985,0
162986,0
157823,0
157824,0
161322,0
161323,0
157882,1
157882,0
157883,0
157884,2
157885,0
157886,0
157887,1
157888,3
157889,0
157890,0
157891,0
157892,0
157893,0
157894,0
157895,1
157896,0
157897,0
157898,2
157899,1
157899,0
157900,0
157901,0
157902,8
157903,0
157904,0
157905,0
157906,0
157907,0
157908,0
157909,0
157910,1
157911,0
157912,0
157913,2
157914,0
157915,4
157916,0
157917,0
157918,0
157919,0
157920,0
157921,2
157922,0
157923,1
157923,0
157924,0
157925,0
157926,0
157927,0
157928,0
157929,0
157930,0
157931,0
157932,0
157933,0
157934,0
157935,0
157936,0
157937,0
157938,1
157939,0
157940,0
157941,1
157942,0
157943,0
157944,0
157945,0
157946,0
157947,0
157948,0
157949,0
157950,0
157951,2
157952,3
157953,2
157954,0
157955,2
157956,0
157957,0
157958,0
157959,0
157960,0
157961,0
157962,1
157963,0
157964,0
157965,0
157966,0
157967,8
157968,0
157969,0
157970,1
157971,0
157972,0
157973,0
157974,0
157975,0
157976,0
157977,0
157978,0
157979,0
157980,0
157981,0
157982,0
157983,0
157984,0
157985,0
157986,0
157987,0
157988,0
157989,0
157990,0
157991,0
157992,0
157993,0
157994,0
157995,0
157996,0
157997,0
157998,0
157999,0
158000,0
158001,0
158002,0
158003,0
158004,0
158005,0
158006,0
158007,0
158008,0
158009,0
158010,0
158011,0
158012,0
158013,0
158014,0
158015,0
158016,0
158017,0
158018,0
158019,0
158020,0
158021,0
158022,0
158023,0
158024,0
158025,0
158026,0
158027,3
158028,0
158029,0
158030,0
158031,0
158032,0
158033,0
158034,0
158035,2
158036,7
158037,0
158038,0
158039,3
158040,3
158041,0
161439,0
161440,0
161441,0
161442,2
161443,0
161444,7
161445,0
161517,0
161518,0
161519,0
161520,0
161521,0
161522,0
161523,0
161524,0
161525,0
161526,0
161527,0
161528,2
161529,0
161530,2
161531,1
161532,0
161533,2
161534,2
161535,0
161536,0
161537,0
161538,0
161539,0
161540,2
161541,0
161542,0
161543,0
161544,0
161545,0
161546,0
161547,0
161548,0
161549,0
161550,0
161551,0
161552,1
161625,0
161626,2
161627,0
161628,0
161629,0
161630,0
161631,0
161632,0
161633,0
161634,0
161635,0
161636,0
161637,0
161638,0
161639,0
161640,0
161641,0
161642,0
161643,0
161644,0
161645,0
161646,0
161647,0
161648,0
161649,0
161650,0
161651,0
161652,0
161653,0
161654,0
161655,0
161656,0
161657,0
161658,0
161659,0
161660,0
161732,0
161733,0
161734,0
161735,0
161736,0
161737,0
161738,0
161739,0
161740,0
161741,0
161742,0
161743,0
161744,0
161745,0
161746,0
161747,0
161748,0
161749,0
161750,0
161751,0
161752,0
161753,0
161754,0
161755,0
161756,0
161757,0
161758,0
161759,0
161760,0
161761,0
161762,0
161763,0
161764,0
161765,0
161766,0
161767,3
161839,0
161840,2
161841,0
161842,0
161843,0
161844,0
161845,7
161846,0
161847,0
161848,2
161849,1
161850,0
161850,8
161851,0
161852,0
161853,0
157863,3
157864,0
157865,0
157866,0
157867,0
157868,0
157869,0
157870,0
157871,0
157872,3
157873,0
157874,7
157875,2
157876,0
157877,0
157878,3
157879,0
157880,0
157881,0
161423,0
161424,2
161425,0
161426,0
161427,0
161428,0
161429,2
161430,0
161431,0
161432,0
161433,2
161434,2
161435,0
161436,0
161437,0
161438,0
157825,0
157826,0
157827,0
157828,0
157829,0
157830,0
157831,0
157832,0
157833,1
157834,2
157835,0
157836,0
157837,0
157838,0
157839,0
157840,0
157841,0
157842,0
157843,0
157844,0
157845,3
157846,3
157847,0
157848,3
157849,3
157850,7
157851,0
157852,0
157853,0
157854,0
157855,0
157856,1
157857,1
157858,0
157859,0
157860,0
157861,0
157862,0
161324,0
161410,0
161411,0
161412,0
161413,0
161414,2
161415,0
161416,0
161417,1
161418,0
161419,0
161420,0
161421,0
161422,0
158042,0
158043,0
158044,0
158045,0
158046,0
158047,0
158048,0
158049,0
158050,0
158051,0
158052,0
158053,2
158054,0
158055,0
158056,0
158057,0
158058,4
158059,0
158060,4
158061,0
158062,0
158063,0
158064,0
158065,0
158066,0
158067,0
158068,2
158069,0
158070,0
158071,2
158072,0
158073,0
158074,0
158075,0
158076,0
158077,0
158078,0
158079,7
158080,0
158081,0
158082,0
158083,0
158084,1
158085,0
158086,0
158087,0
158088,0
158089,0
158090,0
158091,0
158092,0
158093,0
158094,0
158095,0
158096,0
158097,0
158098,0
158099,0
158100,0
158101,0
158102,2
158103,0
158104,0
158105,0
158106,0
158107,0
158108,0
158109,0
158110,0
158111,0
158112,0
158113,0
158114,0
158115,4
158116,0
158117,4
158118,0
158119,0
158120,0
158121,0
158122,0
158123,0
158124,0
158125,2
158126,0
158127,0
158128,0
158129,3
158130,0
158131,0
158132,1
158133,1
158134,0
158135,0
158136,0
158137,0
158138,0
158139,0
158140,0
158141,0
158142,0
158143,0
158144,0
158145,0
158146,0
158147,1
158148,0
158149,0
158150,0
158151,0
158152,0
158153,1
158154,4
158155,0
158156,0
158157,0
158158,0
158159,0
158160,0
158161,0
158162,0
158163,4
158164,0
158165,0
158166,0
158167,0
158168,0
158169,0
158170,0
158171,0
158172,0
158173,7
158174,0
158175,0
158176,1
158177,0
158178,0
158179,0
158180,0
158181,0
158182,0
158183,0
158184,0
158185,0
158186,0
158187,0
158188,0
158189,0
158190,0
158191,0
158192,0
158193,0
158194,0
158195,0
158196,0
158197,0
158198,0
158199,0
158200,0
158201,0
158202,0
158203,4
158204,0
158205,0
158206,0
158207,0
158208,0
158209,0
158210,0
158211,0
158212,0
158213,0
158214,4
158215,0
158216,0
158217,0
158218,0
158219,4
158220,0
158221,0
158222,4
158223,4
158224,4
158225,4
158226,4
158227,4
158228,4
158229,4
158230,4
158231,0
158232,4
158233,4
158234,0
158235,1
158235,0
158236,4
158237,0
158238,0
158239,4
158240,4
158241,4
158242,4
158243,4
158244,4
158245,4
158246,0
158247,4
158248,4
158249,4
158250,4
158251,4
158252,0
158253,0
158254,0
158255,0
158256,0
158257,4
158258,4
158259,4
158260,4
158261,4
158262,4
158263,4
158264,4
158265,4
158266,4
158267,4
158268,1
158269,0
158270,4
158271,0
158272,0
158273,0
158274,0
158275,0
158276,7
158277,0
158278,0
158279,0
158280,0
158281,0
158282,0
158283,3
158284,0
158285,0
158286,0
158287,0
158288,0
158289,1
158290,0
158291,0
158292,0
158293,0
158294,0
158295,0
158296,0
158297,1
158298,0
158299,0
158300,0
158301,0
158302,3
158303,0
158304,0
158305,0
158306,0
158307,0
158308,0
158309,0
158310,0
158311,0
158312,0
158313,0
158314,0
158315,0
158316,3
158317,3
158318,0
158319,0
158320,0
158321,0
158322,1
158323,0
158324,0
158325,0
158326,0
158327,4
158328,0
158329,0
158330,0
158331,0
158332,0
158333,0
158334,0
158335,0
158336,0
158337,0
158338,0
158339,1
158340,0
158341,0
158342,0
158343,0
158344,0
158345,0
158346,0
158347,0
158348,0
158349,0
158350,0
158351,0
158352,0
158353,0
158354,0
158355,0
158356,0
158357,0
158358,0
158359,0
158360,0
158361,1
158362,0
158363,0
158364,2
158365,0
158366,2
158367,0
158368,0
158369,4
158370,0
158371,0
158372,0
158373,0
158374,2
158375,0
158376,0
158377,0
158378,0
158379,0
158380,0
158381,0
158382,2
158383,0
158384,0
158385,0
158386,0
158387,7
158388,0
158389,0
158390,0
158391,0
158392,0
158393,0
158394,0
158395,0
158396,0
158397,0
158398,0
158399,0
158400,0
158401,0
158402,0
158403,0
158404,0
158405,2
158406,0
158407,0
158408,0
158409,0
158410,0
158411,0
158412,0
158413,0
158414,0
158415,3
161854,0
161855,0
161856,0
161857,0
161858,0
161859,7
161860,0
161861,0
161862,0
161863,0
161864,0
161865,0
161866,2
161867,0
161868,0
161869,1
161869,5
161869,2
161869,7
161870,0
161871,0
161872,0
161873,0
161946,0
161947,0
161948,0
161949,0
161950,0
161951,0
161952,0
161953,0
161954,1
161955,0
161956,0
161957,0
161958,0
161959,2
161960,0
161961,1
161962,0
161963,0
161964,0
161965,0
161966,0
161967,0
161968,0
161969,1
161970,0
161971,0
161972,0
161973,0
161974,0
161975,3
161976,0
161977,0
161978,1
161979,0
161980,0
161981,0
162054,4
162055,0
162056,0
162057,0
162058,1
162059,0
162060,0
162061,0
162062,0
162063,0
162064,0
162065,0
162066,0
162067,0
162068,0
162069,4
162070,0
162071,7
162072,1
162073,0
162074,4
162075,0
162076,0
162077,0
162078,0
162079,0
162080,0
162081,0
162082,0
162083,0
162084,0
162085,0
162086,4
162087,4
162088,4
162089,4
162162,4
162163,4
162164,4
162165,4
162166,4
162167,4
162168,4
162169,4
162170,4
162171,4
162172,4
162173,4
162174,4
162175,4
162176,4
162177,4
162178,4
162179,4
162180,4
162181,4
162182,2
162183,0
162184,4
162185,0
162186,4
162187,4
162188,4
162189,4
162190,4
162191,4
162192,4
162193,4
162194,4
162195,4
162196,4
162197,4
162270,4
162271,4
162272,4
162273,0
162274,0
162275,0
162276,4
162277,4
162278,4
162279,4
162280,4
162281,4
162282,4
162283,4
162284,4
162285,0
162286,0
162287,0
162288,0
162289,0
162290,0
162291,0
162292,0
162293,0
162294,0
162295,0
162296,0
162297,0
162298,2
162299,0
162300,0
162301,1
162302,0
162303,0
162304,0
162305,0
162413,0
162414,0
162415,0
162416,4
162417,0
162418,0
162419,0
162420,0
162421,0
162422,0
162423,0
162424,0
162425,0
162426,0
162427,0
162428,0
162429,0
162430,0
162431,0
162432,0
162433,0
162434,0
162435,0
162436,0
162437,0
162438,1
162439,0
162440,0
162441,0
162442,0
162443,0
162444,0
162445,0
162446,0
162447,1
162448,2
162556,0
162557,1
162558,0
162559,0
162560,0
162561,0
162562,0
162563,0
162564,0
162565,0
162566,0
162567,0
162568,0
162569,0
162570,0
162571,0
162572,0
162573,0
162574,0
162575,0
162576,0
162577,0
162578,0
162579,0
162580,0
162581,0
162582,0
162583,0
162584,0
162585,0
162586,0
162587,0
162588,0
162589,0
162590,0
162591,0
162700,0
162701,0
162702,0
162703,0
162704,0
162705,0
162706,0
162707,0
162708,3
162709,0
162710,0
162711,0
162712,0
162713,0
162714,0
162715,0
162716,2
162717,0
162718,0
162719,0
162720,1
162720,0
162721,0
162722,0
162723,0
158416,0
158417,0
158418,0
158419,7
158420,0
158421,1
158422,7
158423,0
158424,0
158425,0
158426,0
158427,0
158428,0
158429,0
158430,0
158431,0
158432,7
158433,0
158434,0
158435,0
158436,0
158437,5
158438,0
158439,0
158440,0
158441,0
158442,0
158443,0
158444,0
158445,0
158446,0
158447,0
158448,3
158449,0
158450,0
158451,0
158452,0
158453,0
158454,8
158455,0
158456,0
158457,3
158458,1
158459,0
162724,0
162725,7
162726,0
162727,0
162728,7
162729,0
162730,0
162731,0
162732,3
162733,0
162734,0
162735,0
162844,0
162845,0
162846,7
162847,0
162848,7
162849,0
162850,0
162851,0
162852,0
162853,0
162854,0
162855,0
162856,0
162857,0
162858,0
162859,0
158468,3
158469,0
158470,0
158471,0
158472,0
158473,0
158474,0
158475,0
158476,0
158477,0
158478,0
158479,0
158480,0
158481,0
158482,0
158483,0
158484,0
158485,0
158486,0
158487,0
158488,0
158489,1
158490,0
158491,0
158492,1
158493,1
158494,0
158495,0
158496,0
158497,0
158498,0
158499,0
158500,0
158501,3
158502,0
158503,0
158504,0
158505,0
158506,0
158507,0
158508,0
158509,0
158510,0
158511,3
158512,0
158513,0
158514,0
158515,0
158516,0
158517,0
158518,0
158519,0
158520,0
158521,0
158522,0
158523,0
158524,0
158525,0
158526,0
158527,0
158528,0
158529,0
158530,0
158531,0
158532,0
158533,0
158534,0
158535,0
162870,0
162871,0
162872,0
162873,0
162874,0
162875,0
162876,0
162877,1
162878,0
162879,0
162987,3
162988,0
162989,0
162990,0
162991,1
162992,0
162993,0
162994,0
162995,0
162996,0
162997,0
162998,0
162999,0
163000,0
163001,0
163002,0
163003,0
163004,0
163005,0
163006,0
163007,0
163008,0
163009,0
163010,0
163011,0
163012,0
158460,0
158461,0
158462,1
158463,0
158464,0
158465,0
158466,0
158467,0
162860,0
162861,0
162862,4
162863,0
162864,0
162865,0
162866,0
162867,4
162868,1
162869,4
158536,0
158537,0
158538,3
158539,0
158540,0
158541,0
158542,0
158543,0
158544,0
158545,0
158546,0
158547,0
158548,1
158549,1
158550,0
158551,0
158552,4
158553,0
158554,1
158554,0
158555,3
158556,0
158557,0
158558,0
158559,1
158560,1
158561,0
158562,0
158563,0
158564,1
158565,7
158566,1
163013,0
163014,0
163015,0
163016,0
163017,0
158567,0
158568,0
158569,0
158570,0
163018,0
163019,0
163020,0
163021,7
163022,0
159315,0
159316,0
159317,0
159318,7
159319,0
159320,0
159321,0
159322,3
159323,0
159324,0
159325,1
159326,0
159327,0
159328,0
159329,0
159330,0
159331,0
159332,0
159333,0
159334,0
159335,0
159336,0
159337,0
159338,0
159339,0
159340,0
159341,0
159342,1
159343,0
159344,0
159345,0
159346,0
159347,0
159348,0
159349,0
159350,3
159351,0
159352,0
159353,0
159354,0
159355,0
159356,0
159357,2
159358,3
159359,0
159360,0
159361,0
159362,0
159363,1
159364,0
159365,1
159366,0
159367,0
159368,0
159369,0
159370,0
159371,1
159371,0
159372,3
159373,0
159374,0
159375,0
159376,0
159377,0
159378,0
159379,0
159380,3
159381,0
159382,0
159383,0
159384,0
159385,0
159386,1
159387,0
159388,3
159389,0
159390,0
159391,0
159392,0
159393,0
159394,0
159395,1
159396,0
159397,1
159398,0
159399,0
159400,1
159401,1
161246,0
161247,0
161248,3
161249,0
161250,0
161251,0
161252,3
161361,0
161362,0
161363,1
161364,0
161365,0
161366,0
161367,2
161367,0
161368,0
161369,0
161370,0
161371,0
161372,0
161373,0
161374,0
161375,0
161376,3
161377,0
161378,0
161379,0
161380,0
161381,1
161382,7
161383,1
161384,0
161385,0
159402,0
159403,1
159404,0
159405,0
159406,0
159407,0
159408,0
159409,0
159410,0
159411,0
159412,0
159413,0
159414,0
159415,0
159416,0
159417,0
159418,0
159419,0
159420,0
159421,0
159422,0
159423,0
161386,0
161387,0
161388,0
161389,0
161390,0
161391,0
161392,0
161393,0
161394,0
161395,0
161482,0
161483,0
161484,0
161485,0
161486,0
161487,0
161488,0
161489,0
161490,0
158613,0
158614,0
158615,2
158616,0
158617,1
158618,1
158619,0
158620,0
158621,0
158622,0
158623,0
158624,0
158625,0
158626,0
158643,0
158644,2
158644,0
158645,0
158646,0
158647,0
158648,7
158649,2
158650,2
158651,0
158652,1
158652,3
158653,0
158654,7
158655,1
158656,0
158657,0
158658,0
158627,7
158628,1
158629,7
158630,0
158631,0
158632,0
158633,0
158634,0
158635,7
158636,7
158637,7
158659,2
158660,0
158661,7
158662,0
158663,7
158664,7
158665,0
158666,7
158667,7
158668,0
158669,8
158670,8
158671,0
158672,8
158673,0
158674,3
158675,3
158676,0
158677,7
158678,0
158679,7
158680,0
158681,0
158682,8
158683,7
158684,0
158685,7
158686,0
158687,7
158688,0
158689,7
158690,0
158691,0
158692,7
158693,7
158694,0
158695,7
158696,0
158697,1
158698,0
158699,7
158700,0
158701,7
158702,0
158703,0
158704,0
158705,1
158706,7
158707,0
158708,0
158709,7
158710,7
158711,0
158712,0
158713,0
158714,0
158715,0
158716,7
158717,0
158718,7
158719,0
158720,7
158721,0
158722,7
158723,0
158724,0
158725,0
158726,0
158727,0
158728,0
158729,0
158730,0
158731,7
158732,7
158733,0
158734,0
158735,7
158736,0
158737,0
158738,0
158739,0
158740,0
158741,0
158742,0
158743,0
158744,1
158745,0
158746,0
158747,7
158748,0
158749,0
158750,0
158751,0
158752,0
158753,0
158754,7
158755,0
158756,0
158757,7
158758,0
158759,8
158760,0
158761,0
158762,0
158763,0
158764,3
158765,0
158766,7
158767,0
158768,7
158769,7
158770,0
158771,7
158772,7
158773,7
158774,7
158775,8
158776,0
158777,0
158778,0
158779,0
158780,0
158781,0
158782,0
158783,7
158784,0
158785,0
158786,0
158787,0
158788,0
158789,7
158790,7
158791,7
158792,0
158793,7
158794,7
158795,7
158796,3
158797,7
158798,0
158799,0
158800,0
158801,0
158802,7
158803,3
158804,7
158805,0
158806,7
158807,7
158808,0
158809,0
158810,0
158811,7
158812,0
158813,0
158814,0
158815,7
158816,7
158817,0
158818,0
158819,0
158820,0
158821,0
158822,0
158823,0
158824,0
158825,0
158826,7
158827,7
158828,0
158829,0
158830,0
158831,0
158832,0
158833,0
158834,0
158835,0
158836,7
158837,7
158838,7
158839,0
158840,0
158841,0
158842,8
158843,7
158844,7
158845,7
158846,0
158847,0
158848,8
158849,0
158850,0
158851,0
158852,0
158853,0
158854,0
158855,8
158856,0
158857,0
158858,0
158859,0
158860,7
158861,0
158862,0
158863,1
158864,0
158865,7
158866,0
158867,0
158868,0
158869,0
158870,0
158871,0
158872,0
158873,0
158874,0
158875,0
158876,7
158877,3
158878,7
158879,7
158880,0
158881,0
158882,0
158883,7
158884,8
158885,0
158886,0
158887,0
158888,0
158889,8
158890,0
158891,0
158892,0
158893,0
158894,7
158895,0
158896,0
158897,0
158898,7
158899,7
158900,0
158901,7
158902,0
158903,0
158904,8
158905,7
158906,0
158907,0
158908,0
158909,8
158910,1
158911,0
158912,0
158913,0
161334,0
161335,0
161336,0
161337,1
161338,0
161339,8
161340,0
161341,0
161342,0
161343,0
161344,8
161345,0
161346,0
161347,7
161348,3
161349,7
161350,7
161351,2
161352,7
161353,0
161354,0
161355,7
161356,0
161357,0
161358,0
161359,0
161360,2
161446,0
161447,7
161448,0
161449,0
161450,0
161451,0
161452,0
161453,7
161454,1
161455,0
161456,7
161457,7
161458,0
161459,7
161460,7
161461,1
161462,0
161463,0
161464,7
161465,0
161466,0
161467,8
161468,7
161469,7
161470,0
161471,0
161472,0
161473,0
161474,7
161475,7
161476,0
161477,0
161478,0
161479,0
161480,0
161481,1
161553,7
161554,0
161555,7
161556,0
161557,0
161558,0
161559,7
161560,7
161561,0
161562,0
161563,7
161564,3
161565,0
161566,0
161567,0
161568,0
161569,0
161570,7
161571,0
161572,0
161573,0
161574,0
161575,0
161576,7
161577,0
161578,0
161579,0
161580,0
161581,7
161582,0
161583,1
161584,1
161585,0
161586,0
161587,7
161588,0
161661,0
161662,7
161663,7
161664,0
161665,0
161666,7
161667,0
161668,7
161669,0
161670,7
161671,7
161672,0
161673,7
161674,0
161675,7
161676,8
161677,8
161678,0
161679,0
161680,0
161681,7
161682,0
161683,0
161684,0
161685,7
161686,0
161687,0
161688,0
161689,7
161690,0
161691,0
161692,1
161693,0
161694,0
161695,1
161696,0
161768,0
161769,0
161770,1
161771,0
161772,0
161773,1
161774,0
161775,8
161776,7
161777,0
161778,2
161779,3
161780,0
161781,0
161782,0
161783,0
161784,0
161785,0
161786,0
161787,0
161788,0
161789,0
161790,7
161791,7
161792,8
161793,7
161794,0
161795,7
161796,8
161797,0
161798,7
161799,7
161800,7
161801,0
161802,0
161803,7
161874,7
161875,0
161876,0
161877,0
161878,0
161879,0
161880,0
161881,0
161882,1
161883,0
161884,0
161885,0
161886,0
161887,7
161888,7
161889,1
161890,7
161891,1
161892,0
161893,7
161894,0
161895,0
161896,0
161897,8
161898,0
161899,7
161900,0
161901,0
161902,1
161903,0
161904,0
161905,0
161906,0
161907,0
161908,0
161909,0
161982,0
161983,0
161984,0
161985,0
161986,3
161987,3
161988,7
161989,0
161990,0
161991,8
161992,0
161993,8
161994,0
161995,0
161996,0
161997,7
161998,7
161999,7
162000,0
162001,0
162002,7
162003,7
162004,0
162005,7
162006,0
162007,0
162008,0
162009,8
162010,0
162011,7
162012,7
162013,0
158937,0
158938,1
158571,0
158572,0
158573,0
158574,0
158575,0
158576,0
158577,0
158578,0
158579,0
158580,0
158581,0
158582,0
158583,0
158584,0
158585,0
158586,0
158587,0
158588,0
158589,0
158590,0
158591,0
158592,0
158593,0
158594,0
158595,0
158596,0
158597,0
158598,0
158599,0
158600,0
158601,0
158602,0
158603,0
158604,0
158605,0
158606,0
158607,0
158608,0
158609,0
158610,0
158611,1
158611,0
158612,0
158638,0
158639,0
158640,0
158641,0
158642,0
161182,0
161183,0
161184,0
161185,0
161186,0
161187,0
161188,0
161189,0
161190,0
161191,0
161192,0
161193,0
161194,0
161195,0
161196,0
161197,0
161198,0
161199,0
161200,0
161201,0
161202,0
161203,7
161204,0
161205,0
161206,0
161207,0
161208,0
161209,0
161210,0
161211,0
161212,0
161213,0
161214,0
161215,0
161216,0
161325,0
161326,0
161327,0
161328,0
161329,0
161330,1
161331,0
161332,0
161333,0
158914,0
158915,0
158915,7
158916,0
158917,0
158918,0
158919,0
158920,0
158921,7
158922,0
158923,0
158924,0
158924,7
158925,0
158926,0
158927,0
158928,0
158929,0
158930,0
158931,0
158932,0
158933,0
158934,0
158935,0
158936,0
158939,0
158940,0
158941,0
158942,0
158943,0
158944,0
158945,0
158946,0
158947,0
158948,0
158949,0
158949,7
158950,0
158951,0
158952,0
158953,0
158954,0
158954,7
158955,0
158956,0
158956,7
158957,0
158958,0
158959,1
158959,0
158960,0
158961,0
158962,0
158963,0
158964,0
158965,0
158966,0
158967,0
158968,0
158969,0
158970,0
158971,0
158972,7
158973,0
158974,7
158975,0
158976,7
158977,7
158978,0
158978,7
158979,3
158980,7
158981,7
158982,7
158983,0
158983,7
158984,7
158985,1
158986,0
158986,7
158987,3
158988,7
158989,0
158989,7
158990,0
158990,7
158991,0
158992,0
158993,0
158994,0
158995,7
158996,7
158997,7
158998,7
158999,1
159000,7
159001,1
159002,7
159003,1
159004,0
159005,7
159006,0
159007,0
159008,0
159008,7
159009,7
159010,7
159011,7
159012,7
159013,3
159014,0
159015,0
159016,7
159017,0
159018,7
159019,0
159020,7
159021,1
159021,0
159022,7
159023,0
159024,0
159024,7
159025,0
159026,0
159027,7
159028,0
159028,7
159029,0
159030,0
159030,7
159031,0
159031,3
159032,0
159033,0
159034,7
159035,1
159036,1
159037,0
159038,7
159039,0
159040,0
159041,7
159042,0
159042,7
159043,0
159044,0
159044,7
159045,0
159046,0
159047,0
159047,3
159048,1
159048,0
159049,1
159049,0
159050,7
159051,0
159052,0
159052,7
159053,0
159054,1
159055,7
159056,7
159057,7
159058,0
159059,7
159060,7
159061,0
159062,7
159063,7
159064,0
159065,0
159065,7
159066,0
159067,7
159068,0
159069,0
159070,7
159071,0
159072,7
159073,0
159074,7
159075,0
159076,0
159077,0
159078,7
159079,0
159080,7
159081,7
159082,3
159083,7
159084,0
159085,0
159086,7
159087,7
159088,0
159089,0
159089,7
159090,7
159091,0
159092,0
159093,0
159094,0
159095,0
159096,0
159097,0
159098,0
159099,0
159100,0
159101,0
159102,0
159103,0
159104,0
159105,0
159106,0
159107,0
159108,0
159109,0
159110,0
159111,0
159112,0
159113,0
159114,0
159115,0
159116,0
159117,0
159118,0
159119,0
159120,0
159121,7
159122,7
159123,7
159124,7
159125,7
159126,7
159127,7
159128,7
159129,7
159130,7
159131,7
159132,7
159133,7
159134,7
159135,7
159136,7
159137,7
159138,7
159139,7
159140,7
159141,1
159142,7
159143,7
159144,7
159145,7
159146,7
159147,7
159148,1
159149,7
159150,7
159151,7
159152,7
159153,7
159154,7
159155,7
159156,7
159157,7
159158,3
159159,7
159160,7
159161,7
159162,7
159163,7
159164,1
159165,1
159166,7
159167,7
159168,7
159169,1
159170,3
159171,7
159172,7
159173,7
159174,7
159175,7
159176,3
159177,7
159178,7
159179,7
159180,7
159181,0
159182,0
159183,0
159184,0
159185,0
159186,0
159187,0
159188,0
159189,0
159190,0
159191,0
159192,7
159193,7
159194,7
159195,7
159196,7
159197,7
159198,7
159199,0
159200,0
159201,0
159202,0
159203,0
159204,7
159205,0
159206,0
159207,7
159208,0
159209,0
159210,0
159211,7
159212,0
159213,0
159213,7
159214,7
159215,0
159216,0
159216,7
159217,0
159218,7
159219,0
159219,7
159220,7
159221,0
159221,7
159222,0
159223,7
159224,7
159225,7
159226,0
159227,0
159227,7
159228,0
159228,7
159229,0
159229,7
159230,0
159230,7
159231,0
159231,7
159232,0
159232,7
159233,7
159234,0
159235,1
159235,0
159236,0
159237,0
159237,7
159238,1
159238,0
159239,0
159240,0
159241,0
159241,7
159242,0
159242,7
159243,0
159244,0
159244,7
159245,0
159245,3
159246,0
159247,0
159248,0
159249,0
159250,0
159251,0
159252,0
159253,0
159254,0
159255,0
159256,7
159257,3
159258,7
159259,7
159260,7
159261,7
159262,7
159263,7
159264,7
159265,7
159266,3
159267,7
159268,7
159269,7
159270,7
159271,7
159272,7
159273,7
159274,7
159275,7
159276,0
159277,7
159278,0
159279,0
159280,0
159280,7
159281,0
159282,0
159283,0
159284,0
159285,3
159286,0
159286,7
159287,0
159288,0
159289,0
159290,0
159291,7
159292,0
159293,7
159294,7
159295,0
159296,0
159297,0
159298,7
159299,7
159300,7
159301,0
159302,7
159303,7
159304,7
159305,7
159306,0
159307,7
159308,0
159309,0
159310,0
159310,7
159311,7
159312,7
159313,0
159314,0
161217,0
161217,7
161218,0
161218,7
161219,0
161219,7
161220,0
161221,0
161221,7
161222,0
161222,7
161223,0
161224,7
161225,7
161226,1
161227,0
161228,7
161229,0
161230,0
161231,0
161232,3
161233,0
161234,7
161235,0
161236,0
161237,0
161238,0
161239,7
161240,0
161241,3
161242,7
161243,3
161244,0
161245,0
162014,0
162014,7
162015,0
162016,0
162017,0
162090,0
162091,0
162092,0
162093,0
162094,7
162095,0
162096,0
162097,0
162098,0
162099,0
162100,0
162101,0
162102,0
162103,7
162104,7
162105,0
162106,0
162106,7
162107,0
162107,3
162108,7
162109,0
162110,0
162110,7
162111,0
162111,7
162112,7
162113,7
162114,1
162115,7
162116,7
162117,0
162118,0
162119,0
162120,0
162121,0
162122,7
162123,7
162124,7
162125,7
162198,3
162199,1
162200,1
162201,1
162202,7
162203,1
162204,7
162205,7
162206,7
162207,0
162208,0
162208,7
162209,7
162210,7
162211,0
162211,7
162212,0
162212,7
162213,0
162214,0
162214,7
162215,0
162215,7
162216,7
162217,7
162218,7
162219,7
162220,7
162221,0
162221,7
162222,0
162222,7
162223,0
162224,0
162225,0
162226,0
162226,7
162227,0
162228,0
162228,7
162229,0
162229,7
162230,3
162231,7
162232,7
162233,7
162306,7
162307,7
162308,0
162309,7
162310,0
162311,7
162312,7
162313,7
162314,1
162315,1
162316,0
162317,0
162317,7
162318,0
162319,7
162320,0
162321,0
162322,0
162322,7
162323,7
162324,7
162325,3
162326,0
162326,7
162327,7
162328,0
162328,7
162329,0
162330,3
162331,7
162332,0
162332,7
162333,1
162333,0
162334,1
162334,0
162335,0
162335,7
162336,7
162337,0
162338,0
162338,3
162339,7
162340,7
162341,0
162449,1
162450,1
162451,0
162451,7
162452,7
162453,0
162454,7
162455,7
162456,0
162457,0
162457,7
